geometrie,"Geometry (MultiPolygon)","Géométrie de l'aléa",N/A,n_zone_alea_pprn_x_xxx,geom,"non l'ancien attribut covadis c'était geom et non srce_geom était un attribut texte. pourrait-on l'appeler geom ?"
niveauAlea,TypeNiveauAlea,"Niveau d'intensité de l'aléa",01,n_zone_alea_pprn_x_xxx,nivalea_st,
description,CharacterString,"Description de l'aléa",N/A,n_zone_alea_pprn_x_xxx,descipt,"il y avait un champ descipt qui pourrait être repris"
,,,,,,
,,,,,,
TypeEtatProcedure,,,,,,
"Reprise des codes GASPAR pour les sous-états",,,,,,
,,,,,,
code,Libellé,,,,,
DEB_PRG,"Début programmation",,,,,
FIN_PRG,"Fin programmation",,,,,
DEB_MTG,"Début montage",,,,,
FIN_MTG,"Fin montage",,,,,
PRESCRIT,Prescrit,,,,,
PROROGE,Prorogé,,,,,
ANTICIPE,Anticipé,,,,,
DEPRESCRIT,Déprescrit,,,,,
APPROUVE,Approuvé,,,,,
ANNULE,Annulé,,,,,
ABROGE,Abrogé,,,,,
,,,,,,
,,,,,,
,,,,,,
TypeProcedure,,,,,,
"Reprise des codes GASPAR pour les types de procédures",,,,,,
,,,,,,
Code,Libellé,,,,,
PPRN-I,"PPRN Inondation",,,,,
PPRN-L,"PPRN Litoral",,,,,
PPRN-Mvt,"PPRN Mouvement de terrain",,,,,
PPRN-Multi,"PPRN Multi",,,,,
PPRN-S,"PPRN Séisme",,,,,
PPRN-Av,"PPRN Avalanche",,,,,
PPRN-Ev,"PPRN Eruption Volcanique",,,,,
PPRN-If,"PPRN Incendie de Forêt",,,,,
PPRN-Cy,"PPRN Cyclone",,,,,
PPRN-Rad,"PPRN Radon",,,,,
PPRT,"PPR Technologique",,,,,
PPRM,"PPR Miniers",,,,,
TRI,"Territoires à Risques d'Inondation",,,,,
,,,,,,
TypeAlea,,,,,,
"Reprise des codes GASPAR pour les types d'aléas (uniquement les niveaux les plus élevés applicables)",,,,,,
,,,,,,
code,Libellé,,,,,
112,"Risque naturel ; Inondation ; Par une Crue à débordement lent de cours d'eau",,,,,
113,"Risque naturel ; Inondation ; Par une crue torrentielle ou à montée rapide de cours d'eau",,,,,
114,"Risque naturel ; Inondation ; Par ruissellement et coulée de boue",,,,,
115,"Risque naturel ; Inondation ; Par lave torrentielle (torrent et talweg)",,,,,
116,"Risque naturel ; Inondation ; Par remontées de nappes naturelles",,,,,
117,"Risque naturel ; Inondation ; Par submersion marine",,,,,
121,"Risque naturel ; Mouvement de terrain ; Affaissement et effondrements (cavités souterraines hors mines)",,,,,
123,"Risque naturel ;  Mouvement de terrain ; Eboulement ou chutes de pierres et de blocs",,,,,
124,"Risque naturel ;  Mouvement de terrain; Glissement de terrain",,,,,
125,"Risque naturel ;  Mouvement de terrain; Avancée dunaire",,,,,
126,"Risque naturel ;  Mouvement de terrain; Recul du trait de côte et de falaises",,,,,
13,"Risque naturel ;  Séisme",,,,,
14,"Risque naturel ;  Avalanche",,,,,
15,"Risque naturel ;  Eruption volcanique",,,,,
16,"Risque naturel ;  Feu de forêt",,,,,
171,"Risque naturel ;  Phénomène lié à l'atmosphère ; Cyclone / Ouragan",,,,,
172,"Risque naturel ;  Phénomène lié à l'atmosphère ; Tempête et grains (vent)",,,,,
174,"Risque naturel ;  Phénomène lié à l'atmosphère ; Foudre",,,,,
175,"Risque naturel ;  Phénomène lié à l'atmosphère; Grêle",,,,,
176,"Risque naturel ;  Phénomène lié à l'atmosphère; Neige et pluies verglaçantes",,,,,
18,"Risque naturel ;  Radon ",,,,,
211,"Risque industriel ; Effet thermique",,,,,
212,"Risque industriel ; Effet de surpression",,,,,
213,"Risque industriel ; Effet toxique",,,,,
214,"Risque industriel ; Effet de projection",,,,,
22,"Risque industriel ; Nucléaire",,,,,
23,"Risque industriel ; Rupture de barrage",,,,,
24,"Risque industriel ; Transport de marchandises dangereuses",,,,,
25,"Risque industriel ; Engins de guerre",,,,,
311,"Risque minier ; Affaissement minier ; Effondrements généralisés",,,,,
312,"Risque minier ; Affaissement minier ; Effondrements localisés",,,,,
313,"Risque minier ; Affaissement minier ; Affaissements progressifs",,,,,
314,"Risque minier ; Affaissement minier ; Tassements",,,,,
315,"Risque minier ; Affaissement minier ; Glissements ou mouvements de pente",,,,,
316,"Risque minier ; Affaissement minier ; Coulées",,,,,
317,"Risque minier ; Affaissement minier ; Ecroulements rocheux",,,,,
321,"Risque minier ; Inondations de terrains miniers ; Pollution des eaux souterraines et de surface",,,,,
322,"Risque minier ; Inondations de terrains miniers ; Pollution des sédiments et des sols",,,,,
33,"Risque minier ; Emissions en surface de gaz de mine",,,,,
34,"Risque minier ; Echauffement des terrains de dépôts",,,,,
,,,,,,
TypeNiveauAlea,,,,,,
,,,,,,
Code,Libellé,"Il faudrait caractériser ces niveaux d'aléas (règles qui permettent de déterminer de façon ""objective"" quel niveau attribuer à quelle situation)",,,,
07,"Très fort plus",,,,,
06,"Très fort","Utilisé par PPRI",,,,
05,"Fort plus",,,,,
04,Fort,"Utilisé par PPRI",,,,
03,"Moyen plus",,,,,
02,Moyen,"Utilisé par PPRI (Modéré)",,,,
01,"Faible ","Utilisé par PPRI",,,,
